"timestamp","RTT (in milliseconds)","packet size","sequence number"
"2018-03-11 10:22:47",746,40,27064
"2018-03-12 01:59:55",664,40,17756
"2018-03-19 16:02:21",1313,40,17742
"2018-03-03 11:04:30",930,40,59263
"2018-03-04 11:23:39",1131,40,15740
